Id,Obs_Date,State,Country,Update,Confirmed,Deaths,Recovered
26477,2020-05-18,"",Taiwan,4/2/2021 15:13,440,7,398
26858,2020-05-19,"",Taiwan,4/2/2021 15:13,440,7,398
27237,2020-05-20,"",Taiwan,4/2/2021 15:13,440,7,398
27693,2020-05-21,"",Taiwan,4/2/2021 15:13,440,7,398
28149,2020-05-22,"",Taiwan,4/2/2021 15:13,441,7,408
28605,2020-05-23,"",Taiwan,4/2/2021 15:13,441,7,411
29061,2020-05-24,"",Taiwan,4/2/2021 15:13,441,7,414
29517,2020-05-25,"",Taiwan,4/2/2021 15:13,441,7,415
29973,2020-05-26,"",Taiwan,4/2/2021 15:13,441,7,416
30429,2020-05-27,"",Taiwan,4/2/2021 15:13,441,7,419
30882,2020-05-28,"",Taiwan,4/2/2021 15:13,441,7,420
31439,2020-05-29,"",Taiwan,4/2/2021 15:13,442,7,420
31997,2020-05-30,"",Taiwan,4/2/2021 15:13,442,7,421
32556,2020-05-31,"",Taiwan,4/2/2021 15:13,442,7,423
33114,2020-06-01,"",Taiwan,4/2/2021 15:13,443,7,427
33782,2020-06-02,"",Taiwan,4/2/2021 15:13,443,7,427
34449,2020-06-03,"",Taiwan,4/2/2021 15:13,443,7,428
35117,2020-06-04,"",Taiwan,4/2/2021 15:13,443,7,428
35784,2020-06-05,"",Taiwan,4/2/2021 15:13,443,7,429
36472,2020-06-06,"",Taiwan,4/2/2021 15:13,443,7,429
37160,2020-06-07,"",Taiwan,4/2/2021 15:13,443,7,430
37848,2020-06-08,"",Taiwan,4/2/2021 15:13,443,7,430
38536,2020-06-09,"",Taiwan,4/2/2021 15:13,443,7,431
39222,2020-06-10,"",Taiwan,4/2/2021 15:13,443,7,431
39951,2020-06-11,"",Taiwan,4/2/2021 15:13,443,7,431
40684,2020-06-12,"",Taiwan,4/2/2021 15:13,443,7,431
41417,2020-06-13,"",Taiwan,4/2/2021 15:13,443,7,431
42150,2020-06-14,"",Taiwan,4/2/2021 15:13,443,7,431
42883,2020-06-15,"",Taiwan,4/2/2021 15:13,445,7,433
43616,2020-06-16,"",Taiwan,4/2/2021 15:13,445,7,433
44349,2020-06-17,"",Taiwan,4/2/2021 15:13,445,7,434
45082,2020-06-18,"",Taiwan,4/2/2021 15:13,446,7,434
45815,2020-06-19,"",Taiwan,4/2/2021 15:13,446,7,434
46548,2020-06-20,"",Taiwan,4/2/2021 15:13,446,7,434
47281,2020-06-21,"",Taiwan,4/2/2021 15:13,446,7,434
48014,2020-06-22,"",Taiwan,4/2/2021 15:13,446,7,435
48747,2020-06-23,"",Taiwan,4/2/2021 15:13,446,7,435
49480,2020-06-24,"",Taiwan,4/2/2021 15:13,446,7,435
50213,2020-06-25,"",Taiwan,4/2/2021 15:13,447,7,435
50946,2020-06-26,"",Taiwan,4/2/2021 15:13,447,7,435
51679,2020-06-27,"",Taiwan,4/2/2021 15:13,447,7,435
52412,2020-06-28,"",Taiwan,4/2/2021 15:13,447,7,435
53145,2020-06-29,"",Taiwan,4/2/2021 15:13,447,7,435
53878,2020-06-30,"",Taiwan,4/2/2021 15:13,447,7,437
54611,2020-07-01,"",Taiwan,4/2/2021 15:13,447,7,438
55344,2020-07-02,"",Taiwan,4/2/2021 15:13,448,7,438
56077,2020-07-03,"",Taiwan,4/2/2021 15:13,449,7,438
56810,2020-07-04,"",Taiwan,4/2/2021 15:13,449,7,438
57543,2020-07-05,"",Taiwan,4/2/2021 15:13,449,7,438
58276,2020-07-06,"",Taiwan,4/2/2021 15:13,449,7,438
59009,2020-07-07,"",Taiwan,4/2/2021 15:13,449,7,438
59742,2020-07-08,"",Taiwan,4/2/2021 15:13,449,7,438
60475,2020-07-09,"",Taiwan,4/2/2021 15:13,449,7,438
61208,2020-07-10,"",Taiwan,4/2/2021 15:13,449,7,438
61941,2020-07-11,"",Taiwan,4/2/2021 15:13,451,7,438
62674,2020-07-12,"",Taiwan,4/2/2021 15:13,451,7,438
63407,2020-07-13,"",Taiwan,4/2/2021 15:13,451,7,438
64140,2020-07-14,"",Taiwan,4/2/2021 15:13,451,7,440
64873,2020-07-15,"",Taiwan,4/2/2021 15:13,451,7,440
65606,2020-07-16,"",Taiwan,4/2/2021 15:13,451,7,440
66338,2020-07-17,"",Taiwan,4/2/2021 15:13,451,7,440
67083,2020-07-18,"",Taiwan,4/2/2021 15:13,451,7,440
67829,2020-07-19,"",Taiwan,4/2/2021 15:13,451,7,440
68575,2020-07-20,"",Taiwan,4/2/2021 15:13,451,7,440
69321,2020-07-21,"",Taiwan,4/2/2021 15:13,451,7,440
70067,2020-07-22,"",Taiwan,4/2/2021 15:13,455,7,440
70813,2020-07-23,"",Taiwan,4/2/2021 15:13,455,7,440
71559,2020-07-24,"",Taiwan,4/2/2021 15:13,458,7,440
72305,2020-07-25,"",Taiwan,4/2/2021 15:13,458,7,440
73051,2020-07-26,"",Taiwan,4/2/2021 15:13,458,7,440
73797,2020-07-27,"",Taiwan,4/2/2021 15:13,462,7,440
74543,2020-07-28,"",Taiwan,4/2/2021 15:13,467,7,440
75290,2020-07-29,"",Taiwan,4/2/2021 15:13,467,7,440
76037,2020-07-30,"",Taiwan,4/2/2021 15:13,467,7,440
76784,2020-07-31,"",Taiwan,4/2/2021 15:13,467,7,440
77531,2020-08-01,"",Taiwan,4/2/2021 15:13,474,7,441
78278,2020-08-02,"",Taiwan,4/2/2021 15:13,475,7,441
79025,2020-08-03,"",Taiwan,4/2/2021 15:13,474,7,441
79772,2020-08-04,"",Taiwan,4/2/2021 15:13,476,7,441
80519,2020-08-05,"",Taiwan,4/2/2021 15:13,476,7,441
81266,2020-08-06,"",Taiwan,4/2/2021 15:13,477,7,441
82013,2020-08-07,"",Taiwan,4/2/2021 15:13,477,7,441
82760,2020-08-08,"",Taiwan,4/2/2021 15:13,479,7,441
83507,2020-08-09,"",Taiwan,4/2/2021 15:13,477,7,441
84254,2020-08-10,"",Taiwan,4/2/2021 15:13,477,7,441
85001,2020-08-11,"",Taiwan,4/2/2021 15:13,480,7,443
85747,2020-08-12,"",Taiwan,4/2/2021 15:13,481,7,450
86493,2020-08-13,"",Taiwan,4/2/2021 15:13,481,7,450
87239,2020-08-14,"",Taiwan,4/2/2021 15:13,481,7,450
87985,2020-08-15,"",Taiwan,4/2/2021 15:13,482,7,450
88731,2020-08-16,"",Taiwan,4/2/2021 15:13,484,7,450
89477,2020-08-17,"",Taiwan,4/2/2021 15:13,485,7,450
90223,2020-08-18,"",Taiwan,4/2/2021 15:13,486,7,450
90969,2020-08-19,"",Taiwan,4/2/2021 15:13,486,7,457
91715,2020-08-20,"",Taiwan,4/2/2021 15:13,486,7,457
92461,2020-08-21,"",Taiwan,4/2/2021 15:13,487,7,457
93207,2020-08-22,"",Taiwan,4/2/2021 15:13,487,7,457
93953,2020-08-23,"",Taiwan,4/2/2021 15:13,487,7,457
94699,2020-08-24,"",Taiwan,4/2/2021 15:13,487,7,457
95445,2020-08-25,"",Taiwan,4/2/2021 15:13,487,7,457
96191,2020-08-26,"",Taiwan,4/2/2021 15:13,487,7,462
96937,2020-08-27,"",Taiwan,4/2/2021 15:13,487,7,462
97683,2020-08-28,"",Taiwan,4/2/2021 15:13,487,7,462
98429,2020-08-29,"",Taiwan,4/2/2021 15:13,488,7,462
99175,2020-08-30,"",Taiwan,4/2/2021 15:13,488,7,462
99921,2020-08-31,"",Taiwan,4/2/2021 15:13,488,7,462
100667,2020-09-01,"",Taiwan,4/2/2021 15:13,488,7,462
101413,2020-09-02,"",Taiwan,4/2/2021 15:13,489,7,471
102159,2020-09-03,"",Taiwan,4/2/2021 15:13,489,7,471
102905,2020-09-04,"",Taiwan,4/2/2021 15:13,490,7,471
103651,2020-09-05,"",Taiwan,4/2/2021 15:13,492,7,473
104397,2020-09-06,"",Taiwan,4/2/2021 15:13,493,7,473
105143,2020-09-07,"",Taiwan,4/2/2021 15:13,494,7,475
105889,2020-09-08,"",Taiwan,4/2/2021 15:13,495,7,475
106635,2020-09-09,"",Taiwan,4/2/2021 15:13,495,7,475
107381,2020-09-10,"",Taiwan,4/2/2021 15:13,496,7,475
108127,2020-09-11,"",Taiwan,4/2/2021 15:13,498,7,475
108873,2020-09-12,"",Taiwan,4/2/2021 15:13,498,7,475
109619,2020-09-13,"",Taiwan,4/2/2021 15:13,498,7,475
110365,2020-09-14,"",Taiwan,4/2/2021 15:13,499,7,476
111111,2020-09-15,"",Taiwan,4/2/2021 15:13,499,7,476
111857,2020-09-16,"",Taiwan,4/2/2021 15:13,500,7,477
112603,2020-09-17,"",Taiwan,4/2/2021 15:13,503,7,478
113349,2020-09-18,"",Taiwan,4/2/2021 15:13,503,7,478
114095,2020-09-19,"",Taiwan,4/2/2021 15:13,506,7,479
114841,2020-09-20,"",Taiwan,4/2/2021 15:13,507,7,479
115587,2020-09-21,"",Taiwan,4/2/2021 15:13,509,7,479
116334,2020-09-22,"",Taiwan,4/2/2021 15:13,509,7,479
117081,2020-09-23,"",Taiwan,4/2/2021 15:13,509,7,480
117828,2020-09-24,"",Taiwan,4/2/2021 15:13,509,7,480
118575,2020-09-25,"",Taiwan,4/2/2021 15:13,510,7,480
119322,2020-09-26,"",Taiwan,4/2/2021 15:13,510,7,480
120069,2020-09-27,"",Taiwan,4/2/2021 15:13,510,7,480
120816,2020-09-28,"",Taiwan,4/2/2021 15:13,513,7,482
121563,2020-09-29,"",Taiwan,4/2/2021 15:13,513,7,482
122310,2020-09-30,"",Taiwan,4/2/2021 15:13,514,7,483
